id,name,weight,height,types,sprite,cries,official
142,aerodactyl,590,18,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/142.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/142.ogg,true
143,snorlax,4600,21,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/143.ogg,true
144,articuno,554,17,ice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/144.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/144.ogg,true
145,zapdos,526,16,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/145.ogg,true
146,moltres,600,20,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/146.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/146.ogg,true
147,dratini,33,18,dragon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/147.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/147.ogg,true
148,dragonair,165,40,dragon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/148.ogg,true
149,dragonite,2100,22,dragon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/149.ogg,true
150,mewtwo,1220,20,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/150.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/150.ogg,true
151,mew,40,4,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/151.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/151.ogg,true
